msec,sec,bandwidth_mib_s,iops,clat_avg_us,result_set,workload,run,source_file
75000.0,75.0,,,368.155,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
75149.0,75.149,92.07421875,23571.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
76000.0,76.0,,,353.17,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
76148.0,76.148,90.484375,23164.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
77000.0,77.0,,,343.663,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
77149.0,77.149,92.5244140625,23686.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
78000.0,78.0,,,334.052,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
78148.0,78.148,94.2421875,24129.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
79000.0,79.0,,,357.511,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
79149.0,79.149,91.107421875,23323.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
80000.0,80.0,,,422.835,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
80148.0,80.148,77.3740234375,19807.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
81000.0,81.0,,,348.037,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
81148.0,81.148,91.7783203125,23495.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
82000.0,82.0,,,400.815,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
82148.0,82.148,76.44140625,19569.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
83000.0,83.0,,,367.376,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
83149.0,83.149,90.13671875,23075.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
84000.0,84.0,,,328.578,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
84148.0,84.148,97.6005859375,24985.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
85000.0,85.0,,,388.268,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
85148.0,85.148,81.92578125,20973.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
86000.0,86.0,,,338.559,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
86149.0,86.149,101.76953125,26053.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
87000.0,87.0,,,255.404,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
87149.0,87.149,129.2109375,33078.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
88000.0,88.0,,,212.672,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
88149.0,88.149,156.1904296875,39984.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
89000.0,89.0,,,211.779,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
89149.0,89.149,155.69140625,39857.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
90000.0,90.0,,,238.688,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
90149.0,90.149,140.87109375,36063.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
91000.0,91.0,,,214.841,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
91149.0,91.149,152.1552734375,38951.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
92000.0,92.0,,,218.172,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
92149.0,92.149,152.84375,39128.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
93000.0,93.0,,,210.371,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
93148.0,93.148,156.9921875,40190.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
94000.0,94.0,,,210.251,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
94149.0,94.149,157.1640625,40234.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
95000.0,95.0,,,214.926,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
95149.0,95.149,148.77734375,38087.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
96000.0,96.0,,,220.807,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
96149.0,96.149,153.9501953125,39411.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
97000.0,97.0,,,210.199,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
97148.0,97.148,157.6064453125,40347.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
98000.0,98.0,,,236.071,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
98149.0,98.149,141.265625,36164.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
99000.0,99.0,,,239.917,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
99149.0,99.149,137.26171875,35139.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
100000.0,100.0,,,218.522,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
100148.0,100.148,142.1611328125,36393.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
101000.0,101.0,,,260.582,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
101148.0,101.148,133.5546875,34190.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
102000.0,102.0,,,222.599,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
