msec,sec,bandwidth_mib_s,iops,clat_avg_us,result_set,workload,run,source_file
181000.0,181.0,,,508.827,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
181129.0,181.129,127.7470703125,32703.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
182001.0,182.001,,,461.889,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
182130.0,182.13,127.7421875,32702.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
183000.0,183.0,,,570.332,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
183130.0,183.13,111.96484375,28663.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
184000.0,184.0,,,770.764,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
184131.0,184.131,78.9521484375,20211.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
185000.0,185.0,,,844.427,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
185131.0,185.131,80.109375,20508.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
186000.0,186.0,,,570.244,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
186132.0,186.132,111.25,28480.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
187000.0,187.0,,,558.85,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
187133.0,187.133,112.34375,28760.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
188000.0,188.0,,,597.349,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
188134.0,188.134,98.830078125,25300.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
189000.0,189.0,,,639.079,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
189135.0,189.135,107.8212890625,27602.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
190001.0,190.001,,,695.853,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
190136.0,190.136,94.51953125,24197.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
191000.0,191.0,,,737.005,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
191136.0,191.136,76.26171875,19523.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
192000.0,192.0,,,961.055,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
192137.0,192.137,67.794921875,17355.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
193001.0,193.001,,,814.131,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
193138.0,193.138,77.40234375,19815.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
194000.0,194.0,,,709.45,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
194139.0,194.139,94.7734375,24262.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
195000.0,195.0,,,568.219,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
195139.0,195.139,109.22265625,27961.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
196000.0,196.0,,,660.837,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
196140.0,196.14,98.69921875,25267.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
197000.0,197.0,,,560.873,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
197140.0,197.14,113.03125,28936.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
198000.0,198.0,,,517.741,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
198141.0,198.141,120.63671875,30883.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
199000.0,199.0,,,485.403,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
199142.0,199.142,139.2421875,35646.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
200000.0,200.0,,,409.207,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
200142.0,200.142,153.16015625,39209.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
201000.0,201.0,,,426.756,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
201142.0,201.142,153.2421875,39230.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
202000.0,202.0,,,338.991,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
202143.0,202.143,185.9921875,47614.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
203000.0,203.0,,,407.213,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
203144.0,203.144,161.251953125,41280.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
204000.0,204.0,,,424.98,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
204144.0,204.144,143.734375,36796.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
205001.0,205.001,,,671.402,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
205145.0,205.145,100.88671875,25827.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
206001.0,206.001,,,548.18,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
206145.0,206.145,109.30859375,27983.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
207001.0,207.001,,,627.251,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
207146.0,207.146,98.876953125,25312.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
208000.0,208.0,,,569.843,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
208147.0,208.147,108.36328125,27741.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
209002.0,209.002,,,1101.051,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
209149.0,209.149,60.330078125,15444.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
210000.0,210.0,,,697.029,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
210150.0,210.15,91.017578125,23300.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
211000.0,211.0,,,720.39,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
211151.0,211.151,95.8642578125,24541.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
212000.0,212.0,,,533.989,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
212151.0,212.151,117.17578125,29997.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
213000.0,213.0,,,593.461,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
213150.0,213.15,111.0498046875,28428.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
214001.0,214.001,,,593.73,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
214151.0,214.151,100.13671875,25635.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
215000.0,215.0,,,566.565,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
215150.0,215.15,117.32421875,30035.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
216000.0,216.0,,,604.112,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
216150.0,216.15,102.44921875,26227.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
217000.0,217.0,,,581.749,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
217150.0,217.15,110.109375,28188.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
218000.0,218.0,,,513.584,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
218151.0,218.151,122.453125,31348.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
219000.0,219.0,,,575.181,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
219150.0,219.15,109.0380859375,27913.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
220000.0,220.0,,,517.198,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
220150.0,220.15,126.16015625,32297.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
221000.0,221.0,,,550.914,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
221150.0,221.15,113.22265625,28985.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
222001.0,222.001,,,524.641,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
222150.0,222.15,116.6513671875,29862.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
223000.0,223.0,,,600.544,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
223150.0,223.15,113.7421875,29118.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
224001.0,224.001,,,615.748,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
224151.0,224.151,96.8359375,24790.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
225000.0,225.0,,,494.875,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
225150.0,225.15,136.0146484375,34819.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
226000.0,226.0,,,449.843,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
226150.0,226.15,139.5546875,35726.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
227001.0,227.001,,,455.008,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
227150.0,227.15,136.1015625,34842.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
228001.0,228.001,,,479.8,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
228150.0,228.15,137.3671875,35166.0,,sustained_rand_write_300s_qd32_repeat3,rand_write,2,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
